0.774028	0.000360086	0.620485	85
-0.000812971	0.775338	0.620469	85
0.000244833	-0.775014	0.620448	93
0.000233665	-0.775821	0.620465	71
-0.000774479	-0.776112	0.620498	111
0.773899	0.000538867	0.620499	155
0.000216842	-0.000118004	1.93874e-06	71
0.775355	-0.77385	1.24094	73
-0.00055004	-0.775315	0.620457	155
-0.00139499	-0.000843669	8.45461e-05	97
-0.000246637	0.000432332	7.88092e-06	137
-0.000389521	0.000175074	5.80166e-06	99
-0.775015	0.0014847	0.620516	139
0.000588073	-0.000654291	2.46195e-05	163
0.000762323	-0.000135942	1.90745e-05	97
-0.774982	-0.000845936	0.620469	93
0.000424077	-0.000327623	9.13549e-06	83
0.000194849	-0.00128135	5.34368e-05	77
-0.774816	-0.000563291	0.620459	127
-0.775682	-0.000190516	0.620459	113
-0.000561467	0.000543714	1.94325e-05	191
0.000100741	-0.000958839	2.95691e-05	105
0.00181604	-0.00027384	0.000107297	85
0.000754631	-0.001701	0.000110157	91
-0.775536	0.000429686	0.620458	69
-0.774781	0.00130379	0.620503	81
-5.31583e-05	-0.775103	0.620446	97
-0.000748318	0.775382	0.620467	73
0.000301886	7.64826e-05	3.0852e-06	107
-0.775198	-8.10194e-05	0.620447	111
0.775385	0.00020523	0.62045	113
-0.000271909	-0.000409546	7.68758e-06	109
-0.000516869	-0.775578	0.620462	163
-0.00013767	-0.774543	0.620456	105
0.000262084	0.775879	0.620468	117
0.775434	-0.00018877	0.620451	113
0.0005593	2.7063e-05	9.97435e-06	143
-0.0015538	0.774598	0.62053	101
-0.000274632	-0.775645	0.620458	83
0.775674	-0.000485601	0.620465	117
-0.000130371	0.000474079	7.69029e-06	111
0.000117301	-0.775074	0.620447	123
-0.000758206	0.000441908	2.44996e-05	127
0.00120283	0.000601269	5.75244e-05	121
0.774569	-0.774375	1.24092	85
-0.774517	0.000518939	0.620465	105
0.775301	0.000796426	0.620468	87
-0.000692957	0.000592036	2.64254e-05	113
-0.775405	0.000327887	0.620453	97
-0.000679404	0.774434	0.620474	109
0.000673968	-0.774795	0.620463	159
0.77483	0.000617082	0.62046	123
-2.09551e-05	0.773855	0.620493	67
0.000124983	-0.00049514	8.29588e-06	125
0.000899009	-0.000513293	3.40916e-05	95
-0.000511778	-0.000112058	8.73134e-06	107
0.000432604	-0.775487	0.620457	117
8.87145e-05	-0.774867	0.620448	107
0.774765	3.28861e-05	0.620449	89
0.774181	0.000784722	0.620491	113
-0.000562015	0.774969	0.620457	79
0.775072	0.775241	1.24089	83
0.00016847	-0.775002	0.620447	133
0.774293	0.000547786	0.620475	103
1.81722e-05	0.775211	0.620447	119
-0.0015718	-0.774491	0.620536	67
0.774892	0.00146505	0.620516	105
-1.6787e-05	-0.775121	0.620446	153
-0.00109426	-0.000644262	5.1295e-05	121
-0.000155678	-0.000250014	2.75939e-06	115
-0.000368561	-0.000728353	2.11969e-05	89
0.000380083	-0.000260213	6.74952e-06	159
8.79436e-05	-0.776844	0.620543	147
0.774431	0.00012264	0.62046	115
0.000471296	-0.000200681	8.34703e-06	121
-0.775722	-0.000119733	0.620459	107
0.774543	0.000744641	0.620473	107
-0.00109264	0.77505	0.620484	141
-0.000270276	-0.000533404	1.13747e-05	195
0.774573	-0.000136917	0.620455	101
0.775453	0.000900964	0.620476	111
0.000284302	-0.775227	0.620449	121
-0.000618754	-0.775008	0.620459	85
-0.000237739	-0.775409	0.620451	71
-0.776215	6.36391e-05	0.620486	123
0.000464469	-0.000197617	8.10499e-06	131
0.000250859	0.775056	0.620448	97
-0.774826	-0.000693861	0.620464	135
0.775014	0.776707	1.24097	79
0.775097	0.774874	1.24089	81
0.774968	-4.54587e-05	0.620447	111
-0.775368	-0.77468	1.2409	81
-0.00131196	0.776124	0.620535	107
-0.774973	5.7525e-05	0.620447	123
-0.000435403	0.000405106	1.12512e-05	117
-0.000377118	0.774957	0.620451	147
0.00145018	0.000878682	9.14596e-05	79
0.776687	-0.000537613	0.620536	83
-0.000106664	0.000468623	7.34792e-06	131
-0.774925	-0.000221627	0.620449	93
